Id,Tables,Join Conditions,Predicates,Cardinality
3863,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,=,7,t.production_year,<,2011,ci.role_id,>,10",145320
3864,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.production_year,>,2000,mi_idx.info_type_id,=,100",221314
3865,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,<,1368",710041
3866,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,>,2011,mk.keyword_id,>,117",147497
3867,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,>,1,t.production_year,=,1978,mc.company_id,<,120050,mc.company_type_id,<,2",7146
3868,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,=,7,t.production_year,>,1992,ci.role_id,=,3",2196606
3869,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,<,6,t.production_year,=,1952",19643
3870,"title t,movie_companies mc",t.id=mc.movie_id,"t.production_year,>,1965,mc.company_id,=,15524,mc.company_type_id,<,2",107
3871,cast_info ci,,"ci.person_id,<,2896694,ci.role_id,>,10",95430
3872,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.person_id,>,647707,ci.role_id,=,1,mi.info_type_id,=,8",5003544
3873,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,<,7,t.production_year,<,2003,mi_idx.info_type_id,>,100",190707
3874,movie_info mi,,"mi.info_type_id,=,86",6422
3875,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,=,900566,ci.role_id,=,8",16
3876,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,>,1,t.production_year,=,1993,mc.company_id,=,46856",2
3877,cast_info ci,,"ci.person_id,<,624058,ci.role_id,>,1",1806323
3878,movie_companies mc,,"mc.company_id,>,5386,mc.company_type_id,=,2",1024449
3879,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,>,1,mc.company_id,>,1741,mi_idx.info_type_id,<,100",283860
3880,cast_info ci,,"ci.person_id,=,1704958",3
3881,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,7,t.production_year,>,1999,mk.keyword_id,>,117",376288
3882,cast_info ci,,"ci.person_id,<,776496,ci.role_id,=,10",310129
3883,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.production_year,<,1929,mi.info_type_id,<,18,mi_idx.info_type_id,>,101",534
3884,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.person_id,>,209027,ci.role_id,>,4,mk.keyword_id,>,16680",17675663
3885,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.production_year,>,2009,mi_idx.info_type_id,>,100",64083
3886,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.production_year,<,1954,mi.info_type_id,=,107",81781
3887,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","mk.keyword_id,<,1757",62625898
3888,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,>,1399345,ci.role_id,=,3",2933120
3889,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,=,7,t.production_year,=,1971,mc.company_type_id,>,1,mk.keyword_id,<,287",252
3890,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,=,1,t.production_year,>,1961,mi_idx.info_type_id,<,101,mk.keyword_id,>,335",3562582
3891,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","mc.company_id,>,133,mc.company_type_id,<,2,mk.keyword_id,=,10835",1437
3892,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,7,mc.company_id,>,424,mc.company_type_id,>,1,mi_idx.info_type_id,=,100",120002
3893,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.production_year,<,1915,mi_idx.info_type_id,=,101",22591
3894,movie_companies mc,,"mc.company_id,<,14056",1505423
3895,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,>,4,t.production_year,>,2002",8653017
3896,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,7,mk.keyword_id,>,2172",454066
3897,movie_companies mc,,"mc.company_id,=,18116,mc.company_type_id,=,1",6
3898,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","mc.company_id,<,596,mc.company_type_id,<,2",4563369
3899,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,>,4,mc.company_id,<,74457,mc.company_type_id,=,1,mi_idx.info_type_id,>,100",161441
3900,cast_info ci,,"ci.person_id,<,1203283,ci.role_id,=,1",8823335
3901,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,=,7,t.production_year,<,1960,ci.person_id,<,2448393,ci.role_id,=,2",37093
3902,cast_info ci,,"ci.person_id,=,1461811,ci.role_id,>,2",135
3903,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,>,2461892,ci.role_id,>,1",12239838
3904,title t,,"t.kind_id,<,4,t.production_year,=,2011",46344
3905,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.production_year,=,2002",643672
3906,movie_keyword mk,,"mk.keyword_id,=,7376",117
3907,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.production_year,>,2006",16825128
3908,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,4,t.production_year,>,2011",12273
3909,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.production_year,<,1973,mi.info_type_id,<,17",3434498
3910,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,<,83653,mc.company_type_id,>,1",949636
3911,"title t,cast_info ci",t.id=ci.movie_id,"t.production_year,>,2009,ci.person_id,>,1648029,ci.role_id,=,1",123248
3912,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,=,3,t.production_year,=,1999",20533
3913,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.production_year,=,1996,mi.info_type_id,=,2",20600
3914,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,=,1,t.production_year,<,2002,mc.company_id,<,71767",15510167
3915,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.production_year,<,1965,mk.keyword_id,=,28800",379
3916,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,>,131517",151273
3917,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,=,7,t.production_year,<,2007,mi_idx.info_type_id,<,100",227509
3918,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","ci.person_id,>,2975814,ci.role_id,>,1",18349506
3919,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.production_year,>,2001,mi.info_type_id,<,2",1687959
3920,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.kind_id,<,7,t.production_year,>,1992,mc.company_type_id,>,1,mi.info_type_id,>,16",2897752
3921,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,=,7,t.production_year,<,2003,mi.info_type_id,<,18",1973669
3922,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,<,2003",2772247
3923,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,=,19279,mc.company_type_id,=,2",295
3924,cast_info ci,,"ci.person_id,<,53971,ci.role_id,<,2",358923
3925,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","mi_idx.info_type_id,=,101,mk.keyword_id,>,58154",208956
3926,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,<,7,mk.keyword_id,=,53058",6
3927,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.person_id,<,3482402,ci.role_id,<,2",160233289
3928,movie_keyword mk,,"mk.keyword_id,>,72521",164589
3929,movie_companies mc,,"mc.company_id,>,29787",805657
3930,"title t,movie_info mi",t.id=mi.movie_id,"t.production_year,>,1962,mi.info_type_id,=,4",1088988
3931,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.production_year,>,1968,mi_idx.info_type_id,>,100",390266
3932,movie_companies mc,,"mc.company_id,=,4521,mc.company_type_id,=,1",45
3933,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,>,1478622,ci.role_id,<,8",15340025
3934,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,=,7,t.production_year,=,1981",2835
3935,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,=,7,t.production_year,<,2007,ci.role_id,>,4",3378866
3936,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,>,4,t.production_year,>,2008",7557034
3937,movie_info mi,,"mi.info_type_id,=,3",1533909
3938,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,>,1,t.production_year,>,2009,mk.keyword_id,>,8816",89065
3939,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,>,1,t.production_year,=,2003,ci.person_id,<,3377161",759822
3940,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.production_year,<,2006,ci.person_id,<,1578078",13010614
3941,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,=,1,t.production_year,>,1978",421050
3942,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.person_id,<,4058948,ci.role_id,<,4,mi.info_type_id,=,18",14343702
3943,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,=,7,t.production_year,>,2010,mi.info_type_id,<,8",87625
3944,title t,,"t.kind_id,>,2,t.production_year,>,1994",1267884
3945,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.production_year,>,2006,mc.company_id,<,7350,mc.company_type_id,<,2",5800970
3946,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,=,2010,mk.keyword_id,>,79410",5010
3947,cast_info ci,,"ci.person_id,=,2572396,ci.role_id,=,2",36
3948,movie_keyword mk,,"mk.keyword_id,<,6101",2497341
3949,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","mi.info_type_id,=,105",136507
3950,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,=,7,mi_idx.info_type_id,=,99,mk.keyword_id,<,1037",62162
3951,movie_keyword mk,,"mk.keyword_id,>,14998",1217432
3952,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,=,7,t.production_year,>,2002,ci.role_id,>,4,mi.info_type_id,=,16",5830692
3953,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,<,19,mc.company_type_id,=,1",66520
3954,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,<,7,t.production_year,<,2003,ci.person_id,>,2177286,ci.role_id,=,2",886547
3955,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,=,2008,mk.keyword_id,>,7618",83331
3956,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,>,1,t.production_year,<,2002",756749
3957,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.production_year,<,1993,mc.company_id,>,165,mc.company_type_id,>,1,mi.info_type_id,=,18",306917
3958,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","mk.keyword_id,<,571",27101542
3959,movie_companies mc,,"mc.company_id,>,72041,mc.company_type_id,=,2",544750
3960,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.kind_id,<,7,t.production_year,>,1949,mc.company_id,=,166,mc.company_type_id,=,1",1719
3961,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.production_year,>,1989,ci.person_id,<,3344261",122188653
3962,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,=,1,t.production_year,=,1974,mi.info_type_id,<,16",917309
3963,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,<,7,mi.info_type_id,<,15",7249778
3964,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,2,mi.info_type_id,=,8",717196
3965,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,<,7,mk.keyword_id,<,6933",2243994
3966,title t,,"t.production_year,>,1993",1673540
3967,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","ci.person_id,<,3223815,ci.role_id,<,10",58363951
3968,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.production_year,=,2011,mi.info_type_id,>,5",5344940
3969,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,7,ci.person_id,>,239928,mi_idx.info_type_id,=,99",4706826
3970,"title t,movie_info mi",t.id=mi.movie_id,"t.production_year,<,1949,mi.info_type_id,<,16",1513751
3971,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,1,t.production_year,=,1989",152640
3972,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,<,4,t.production_year,>,1999,mk.keyword_id,>,39584",355540
3973,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,>,3,t.production_year,=,1998",13074
3974,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,1,t.production_year,<,2013",18470226
3975,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.person_id,>,992625,ci.role_id,<,3,mi.info_type_id,=,3",8490798
3976,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,>,2002,mk.keyword_id,<,2163",26809140
3977,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,<,2181746,ci.role_id,<,2",12670688
3978,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,>,1,t.production_year,=,1979,mi.info_type_id,<,3,mk.keyword_id,<,83047",14706
3979,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,=,1,ci.person_id,>,1926619,ci.role_id,=,10",787606
3980,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,4,t.production_year,>,1982,mi_idx.info_type_id,>,100",3735752
3981,movie_companies mc,,"mc.company_id,>,6429",1543321
3982,movie_keyword mk,,"mk.keyword_id,>,959",3518756
3983,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","mk.keyword_id,<,9489",6765978
3984,title t,,"t.production_year,<,1929",112515
3985,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,>,1,t.production_year,<,1997",613896
3986,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,1,t.production_year,=,1999,mc.company_id,=,11456,mc.company_type_id,=,1,mi_idx.info_type_id,=,100",10
3987,cast_info ci,,"ci.person_id,>,1497323",21048698
3988,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,>,2,mi_idx.info_type_id,=,101,mk.keyword_id,=,2762",233
3989,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.person_id,=,2917402,mk.keyword_id,<,10706",231
3990,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.production_year,>,1963",189244914
3991,"title t,movie_info mi",t.id=mi.movie_id,"t.production_year,=,1931",30703
3992,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.production_year,>,2010,mk.keyword_id,>,10584",6537129
3993,"title t,cast_info ci",t.id=ci.movie_id,"t.production_year,>,1932,ci.person_id,<,48740",419357
3994,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","mc.company_type_id,<,2,mk.keyword_id,<,3644",11191213
3995,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,7,ci.person_id,<,539922",2262315
3996,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,<,7,t.production_year,<,2008,mi.info_type_id,>,1",7693930
3997,movie_keyword mk,,"mk.keyword_id,=,3293",940
3998,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,7,t.production_year,<,1985,mi_idx.info_type_id,<,101",653112
3999,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.production_year,>,2006,mi_idx.info_type_id,>,100",123085
4000,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,>,3,t.production_year,=,2004",76908
4001,"title t,cast_info ci",t.id=ci.movie_id,"t.production_year,>,1999,ci.person_id,<,1089447,ci.role_id,=,2",1380
4002,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,<,7,t.production_year,=,1995,mk.keyword_id,=,335",1856
4003,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,t.production_year,<,1919,mi_idx.info_type_id,<,101",23896
4004,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,=,7,t.production_year,<,1992,ci.role_id,<,9",2999290
4005,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","mc.company_id,<,123",4601631
4006,title t,,"t.kind_id,=,4,t.production_year,=,2005",8831
4007,cast_info ci,,"ci.person_id,=,2906066",1
4008,"title t,movie_info mi",t.id=mi.movie_id,"t.production_year,<,1962,mi.info_type_id,<,16",2140353
4009,"title t,cast_info ci",t.id=ci.movie_id,"t.production_year,>,2011,ci.person_id,<,306860",268128
4010,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,<,11761",1366826
4011,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,<,2010,mi_idx.info_type_id,=,101,mk.keyword_id,<,2791",1100684
4012,movie_companies mc,,"mc.company_id,<,1427",726951
4013,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,=,7,mk.keyword_id,>,3841",656931
4014,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,=,1996",76522
4015,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_id,>,2805,ci.role_id,<,9",37527436
4016,movie_keyword mk,,"mk.keyword_id,=,4773",5
4017,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,=,1986,mi.info_type_id,=,1",42861
4018,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,=,1,mc.company_id,>,6967",1005885
4019,cast_info ci,,"ci.person_id,<,3923297,ci.role_id,=,1",12670688
4020,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,t.production_year,<,2009,mc.company_type_id,>,1",1075474
4021,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,>,4,t.production_year,=,2010,mi_idx.info_type_id,<,101",127108
4022,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,t.production_year,>,2000,mc.company_id,<,73820",1142661
4023,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,<,2009",8284064
4024,"title t,cast_info ci",t.id=ci.movie_id,"t.production_year,=,1975,ci.role_id,>,1",108457
4025,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.production_year,<,2012,mc.company_id,=,19,mc.company_type_id,=,1,mi.info_type_id,=,1",27655
4026,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,>,4,ci.person_id,>,1803062,ci.role_id,>,2",6803703
4027,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,<,7,t.production_year,=,1985,mi_idx.info_type_id,=,99",3394
4028,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","mi_idx.info_type_id,<,100,mk.keyword_id,<,235",202060
4029,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,=,7,t.production_year,<,2009,mk.keyword_id,>,29076",1843143
4030,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,>,1,t.production_year,=,2004,ci.role_id,>,3",284611
4031,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","mc.company_id,>,57492,mc.company_type_id,=,1",313003
4032,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.production_year,>,1921",20668251
4033,movie_keyword mk,,"mk.keyword_id,<,1571",1235356
4034,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","ci.role_id,>,3,mi_idx.info_type_id,<,101",9895922
