Id,Tables,Join Conditions,Predicates,Cardinality,Prediction_main_depth6,Prediction_main_depth7,Prediction_robust_pseudohuber_depth6,Prediction_eq_stats_main,Prediction_group_calibrated,Prediction_low_expert,Prediction_residual,Prediction_blend,Prediction,QError
4102,movie_keyword mk,,"mk.keyword_id,>,10208",1546704,1619688,1612883,72004902912,1612883,1601557,1612566,1606235,1608448,1606235,1.0384889416462362
2120,movie_keyword mk,,"mk.keyword_id,>,4458",2313606,2310470,2409111,72004902912,2409111,2392195,2408569,2402646,2404716,2402646,1.0384853773719467
7523,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.production_year,>,2012",7443255,7133261,7186994,72004902912,7186994,7209241,7179280,7729602,7532342,7729602,1.0384706690822765
32937,movie_keyword mk,,"mk.keyword_id,<,98685",4472025,4305298,4345505,72004902912,4345505,4315526,4344241,4306362,4319578,4306362,1.0384693623062808
524,cast_info ci,,"ci.person_id,<,3048991",30275203,31619762,30771154,72004902912,30771154,30180483,30765168,31439828,31202004,31439828,1.0384679501570973
46598,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,<,7,mk.keyword_id,<,2035",1263576,1370131,1294282,72004902912,1294282,1341646,1293854,1312165,1305725,1312165,1.038453563537136
23213,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.person_id,<,2240652,ci.role_id,=,4",5004637,5775870,5432198,72004902912,5432198,5487269,5429002,5197070,5277100,5197070,1.0384509405976896
2173,"title t,movie_companies mc",t.id=mc.movie_id,"t.production_year,>,1968,mc.company_id,<,7879,mc.company_type_id,=,2",285572,274647,294044,72004902912,294044,302868,293288,296551,295404,296551,1.038445645931674
18948,"title t,movie_info mi",t.id=mi.movie_id,"t.production_year,=,2008",633134,539343,596476,72004902912,596476,586475,595870,657471,635218,657471,1.038438940255933
31746,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,>,1,t.production_year,>,1989,ci.role_id,=,1",6780577,6234880,6211164,72004902912,6211164,7756053,6208860,6530242,6415904,6530242,1.038334720214044
24251,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.person_id,>,2796734",58477089,61804428,61210692,72004902912,61210692,61793822,61204624,60715932,60886524,60715932,1.0382858148085996
38980,movie_keyword mk,,"mk.keyword_id,<,7771",2734818,2810513,2814890,72004902912,2814890,2795471,2814472,2839518,2830728,2839518,1.038284083255266
11605,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,=,7,ci.role_id,<,8",68356021,71767856,65679760,72004902912,65679760,67088098,65661220,70971664,69065752,70971664,1.038264997899746
38988,movie_keyword mk,,"mk.keyword_id,<,98294",4471099,4272014,4345505,72004902912,4345505,4315526,4344241,4306362,4319578,4306362,1.038254331614481
25579,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.production_year,=,2010,mi.info_type_id,<,16",11473186,10183312,9417970,72004902912,9417970,9422617,9414612,11050614,10447973,11050614,1.0382396851432871
19767,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","mk.keyword_id,<,9804",6817966,6511870,6951167,72004902912,6951167,6567672,6950770,7078546,7033554,7078546,1.0382196097780483
49460,"title t,movie_companies mc",t.id=mc.movie_id,"t.production_year,>,1978,mc.company_type_id,=,2",920158,923792,955380,72004902912,955380,845038,955076,955315,955231,955315,1.038207568700158
3266,movie_keyword mk,,"mk.keyword_id,<,1226",1128151,1136145,1136626,72004902912,1136626,1128785,1135425,1171244,1158579,1171244,1.0381979008129232
2348,cast_info ci,,"ci.person_id,>,3740028,ci.role_id,>,4",1624086,1533481,1642393,72004902912,1642393,1684387,1641247,1686122,1670277,1686122,1.0381974846159625
17727,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,<,7,t.production_year,=,2008,mi.info_type_id,>,16",86804,83794,87925,72004902912,87925,79865,87157,90119,89071,90119,1.0381894843555597
14185,movie_keyword mk,,"mk.keyword_id,<,106749",4487706,4339098,4361942,72004902912,4361942,4331850,4360708,4322652,4335934,4322652,1.0381835040155905
19356,movie_companies mc,,"mc.company_id,>,11475,mc.company_type_id,<,2",369612,399308,396749,72004902912,396749,389017,396685,383710,388202,383710,1.0381427009945565
34021,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,<,596",561678,552549,565780,72004902912,565780,550614,564722,583097,576598,583097,1.0381339486324905
4188,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,>,1771",3163871,3342112,3271330,72004902912,3271330,3299548,3270619,3284482,3279621,3284482,1.0381213393339994
15200,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.production_year,=,2012,mk.keyword_id,>,5176",3537982,3519191,3359137,72004902912,3359137,2837836,3357369,3408156,3390291,3408156,1.0380927398863198
48472,cast_info ci,,"ci.person_id,>,1851778,ci.role_id,>,10",243178,234820,237322,72004902912,237322,243390,237169,234258,235273,234258,1.0380776750420477
41664,title t,,"t.kind_id,=,1,t.production_year,<,1952",166293,152725,153765,72004902912,153765,146642,152306,160202,157393,160202,1.0380207488046342
49717,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.production_year,<,1967,mi.info_type_id,>,16,mk.keyword_id,>,42278",1133273,917366,1194816,72004902912,1194816,1386985,1188415,1091778,1124672,1091778,1.0380068109084448
23249,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,=,2008,mk.keyword_id,<,1678",56753,51439,51405,72004902912,51405,53830,51166,54678,53422,54678,1.037949449504371
30426,movie_keyword mk,,"mk.keyword_id,<,95627",4465026,4261870,4340886,72004902912,4340886,4310939,4339835,4301786,4315065,4301786,1.0379470294431197
5778,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,>,4521",1623245,1615768,1673487,72004902912,1673487,1669882,1673219,1684804,1680740,1684804,1.0379234188307989
48307,cast_info ci,,"ci.person_id,<,2774472",26979359,28011684,27619254,72004902912,27619254,27089083,27611616,28001908,27864664,28001908,1.0379011599200707
43628,movie_keyword mk,,"mk.keyword_id,<,105974",4486324,4339098,4361942,72004902912,4361942,4331850,4360708,4322652,4335934,4322652,1.0378637928752996
10993,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,1,t.production_year,<,2004,mk.keyword_id,>,11800",610140,743701,622684,72004902912,622684,617824,622591,633238,629491,633238,1.0378568853050119
49217,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","mc.company_id,<,8969,mc.company_type_id,<,2",28492161,23731934,27677104,72004902912,27677104,30726889,27667550,29568802,28888912,29568802,1.0377872706812235
49536,movie_companies mc,,"mc.company_id,>,11",2528534,2351012,2267863,72004902912,2267863,2311913,2267700,2436540,2376061,2436540,1.0377559982598275
21026,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.production_year,<,1998,mi_idx.info_type_id,<,101",1252550,1185340,1231231,72004902912,1231231,1131870,1230348,1299826,1275073,1299826,1.0377438026426091
35724,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,=,1,t.production_year,=,2011,mc.company_id,>,78691,ci.person_id,>,1620962,ci.role_id,>,1",259120,247816,256670,72004902912,256670,250685,255493,249699,251711,249699,1.0377294262291799
18384,cast_info ci,,"ci.person_id,<,2398160",23429571,24611454,23982294,72004902912,23982294,23521940,23974474,24312198,24193452,24312198,1.037671496417924
21144,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.role_id,=,2,mk.keyword_id,<,11161",24332586,26455454,21526394,72004902912,21526394,19702242,21524750,23450172,22757444,23450172,1.037629318880902
23003,movie_companies mc,,"mc.company_id,<,12107",1393157,1418798,1415480,72004902912,1415480,1408346,1415368,1445572,1434927,1445572,1.0376231824553872
44411,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,=,1,t.production_year,=,1976",50547,42105,45270,72004902912,45270,45948,43015,48716,46639,48716,1.037585187618031
11624,cast_info ci,,"ci.person_id,<,1931018",19310574,19764584,19772578,72004902912,19772578,19393030,19766394,20035934,19941154,20035934,1.0375628399238677
6614,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.production_year,>,1915,ci.person_id,<,3653103,ci.role_id,>,1",44018810,40758084,40630480,72004902912,40630480,39683088,40627688,42425536,41787392,42425536,1.0375545991923354
28415,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,>,3434",2555088,2478843,2457051,72004902912,2457051,2478245,2456552,2462660,2460519,2462660,1.0375317745852046
48088,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.production_year,>,0,mc.company_type_id,=,2",1753283,1774110,1673099,72004902912,1673099,1641060,1671555,1689940,1683483,1689940,1.037482395824704
14334,cast_info ci,,"ci.person_id,<,3903036,ci.role_id,=,2",7451973,7527008,7373394,72004902912,7373394,7699119,7370244,7731283,7602947,7731283,1.037481348899144
3745,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,<,2001,mc.company_id,<,607,mk.keyword_id,<,84802",2518503,2478011,2537250,72004902912,2537250,2637257,2535946,2612897,2585701,2612897,1.0374802015324183
33078,movie_keyword mk,,"mk.keyword_id,<,28221",3858802,3967483,3967380,72004902912,3967380,3940010,3966764,4003362,3990512,4003362,1.0374624041347549
33384,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.production_year,<,1998,mc.company_id,<,107290,mc.company_type_id,>,1,ci.role_id,<,2",4125865,4867992,4357660,72004902912,4357660,4256051,4355720,4280280,4306534,4280280,1.0374260912560154
26301,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,<,5740",2424345,2616994,2469188,72004902912,2469188,2463573,2467802,2515078,2498428,2515078,1.0374257789217294
245,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,<,7,mk.keyword_id,<,14548",2830838,2723785,2669916,72004902912,2669916,2767621,2669274,2728785,2707805,2728785,1.0373986957565364
26964,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","mi.info_type_id,<,81,mk.keyword_id,>,5964",90829743,89538288,91208192,72004902912,91208192,90686974,91206800,94226296,93158200,94226296,1.0373947221231266
45945,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,=,1714",3249,3000,2919,72004902912,2919,2860,2836,3132,3025,3132,1.0373563218390804
33310,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","ci.person_id,<,3855061",39325702,36045460,37186188,72004902912,37186188,40628233,37178032,37912460,37653748,37912460,1.0372764521215452
6217,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,<,4,ci.person_id,>,3244660",9640211,10329658,10078293,72004902912,10078293,9843295,10077409,9998795,10026238,9998795,1.037196696213392
27651,cast_info ci,,"ci.person_id,<,1696465,ci.role_id,>,8",954915,1078120,956222,72004902912,956222,971571,955706,920700,932803,920700,1.0371619420006517
47442,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,<,7,mk.keyword_id,<,4834",1975603,1949591,1863757,72004902912,1863757,1931962,1863013,1904852,1890102,1904852,1.0371425181588911
39550,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.production_year,>,1935,mi.info_type_id,=,18",1107583,1154394,1003019,72004902912,1003019,936225,1002595,1067951,1044606,1067951,1.037110316859107
13782,cast_info ci,,"ci.person_id,>,944047,ci.role_id,>,10",277334,270020,273372,72004902912,273372,280361,273184,267412,269418,267412,1.0371037948932733
10449,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,>,1767",3167135,3342112,3271330,72004902912,3271330,3299548,3270862,3284482,3279705,3284482,1.0370514676513631
23324,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,>,22833",809650,827074,837628,72004902912,837628,844853,837138,839632,838758,839632,1.0370308157845982
14926,movie_keyword mk,,"mk.keyword_id,>,3009",2692831,2789586,2798691,72004902912,2798691,2779039,2798290,2792428,2794480,2792428,1.0369859824103331
4273,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,=,1,t.production_year,>,1941",569144,551213,558578,72004902912,558578,569989,558168,590181,578772,590181,1.0369625261796662
35439,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,t.production_year,>,1995,mi_idx.info_type_id,=,101",4955881,3891023,4940326,72004902912,4940326,4967624,4937918,4779253,4834197,4779253,1.0369572399703468
26426,movie_keyword mk,,"mk.keyword_id,>,777",3720092,3833300,3837368,72004902912,3837368,3810422,3836874,3857519,3850278,3857519,1.0369418283203748
20075,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,t.production_year,<,2001,mi_idx.info_type_id,>,100",583180,597895,561177,72004902912,561177,724375,560723,562413,561821,562413,1.0369248221502703
13587,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,>,26105",841104,821903,806726,72004902912,806726,804988,805995,811155,809345,811155,1.0369214268543003
30692,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,>,1,t.production_year,=,1966",7943,9316,8780,72004902912,8780,8735,6322,8236,7508,8236,1.0368878257585294
33524,movie_keyword mk,,"mk.keyword_id,>,10729",1510139,1456228,1462451,72004902912,1462451,1452182,1462097,1456423,1458405,1456423,1.0368821420699892
49564,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,>,78373",438326,428310,424754,72004902912,424754,423839,424346,422741,423302,422741,1.0368665447638152
27789,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,=,7,t.production_year,>,1999",54164257,57695592,53174688,72004902912,53174688,52983349,53159172,56160232,55091016,56160232,1.0368504085637138
8636,title t,,"t.kind_id,<,7,t.production_year,=,1980",6735,6519,7106,72004902912,7106,6356,7040,6983,7003,6983,1.036822568671121
46804,cast_info ci,,"ci.person_id,<,2193876,ci.role_id,>,2",5420020,6393702,5865378,72004902912,5865378,5959530,5863840,5619459,5703806,5619459,1.0367967276873518
34644,cast_info ci,,"ci.person_id,>,1433924,ci.role_id,>,10",259591,247181,271831,72004902912,271831,278781,271527,269143,269975,269143,1.0367963450196656
47101,cast_info ci,,"ci.person_id,<,2898291",28450168,29485844,28941526,72004902912,28941526,28385975,28934572,29495744,29298098,29495744,1.0367511362323063
15618,movie_companies mc,,"mc.company_id,<,56339",1965879,2101751,2004602,72004902912,2004602,1994499,2004222,2038103,2026181,2038103,1.0367387819901428
34536,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,<,7,t.production_year,<,2009,mi_idx.info_type_id,<,100",266124,284084,275554,72004902912,275554,252345,275131,275890,275624,275890,1.0366971787587742
12182,movie_keyword mk,,"mk.keyword_id,>,73665",151802,146637,149608,72004902912,149608,148557,149538,146432,147512,146432,1.036672312062937
22705,movie_info mi,,"mi.info_type_id,>,107",50267,69386,64091,72004902912,64091,67294,60769,48489,52475,48489,1.0366681102930562
31154,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.production_year,<,1994,mi.info_type_id,<,103",83832464,80943880,78236232,72004902912,78236232,78055807,78226976,80867496,79933288,80867496,1.0366645209343444
19802,cast_info ci,,"ci.person_id,<,1952587",19502743,20183334,19978310,72004902912,19978310,19594813,19972176,20216932,20130932,20216932,1.0366199257201922
22775,cast_info ci,,"ci.person_id,>,90709",35382011,32862420,33174218,72004902912,33174218,33870707,33170296,34132556,33792604,34132556,1.0366059605966809
23988,movie_companies mc,,"mc.company_id,<,424,mc.company_type_id,<,2",353292,356238,358334,72004902912,358334,361144,358005,366221,363325,366221,1.0365957904509584
33684,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,=,7,t.production_year,>,1936",704352,747569,649608,72004902912,649608,607321,644404,679520,667017,679520,1.0365434424299504
42498,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.person_id,<,3072066,ci.role_id,>,3,mi.info_type_id,>,15",42085052,42740348,41931344,72004902912,41931344,42830458,41926308,43622412,43021044,43622412,1.0365298348686844
37380,movie_keyword mk,,"mk.keyword_id,<,10279",2981652,2995944,3063617,72004902912,3063617,3042482,3063071,3090421,3080819,3090421,1.0364794415981475
13860,movie_keyword mk,,"mk.keyword_id,<,6557",2568686,2659101,2639298,72004902912,2639298,2621090,2638956,2662390,2654163,2662390,1.0364793516996629
17525,cast_info ci,,"ci.person_id,>,91152",35377627,32862420,33174218,72004902912,33174218,33870707,33170296,34132556,33792604,34132556,1.0364775201716507
25716,cast_info ci,,"ci.person_id,<,569238,ci.role_id,>,2",1623324,1733838,1632007,72004902912,1632007,1658204,1631671,1566237,1588833,1566237,1.0364485068351725
31235,movie_companies mc,,"mc.company_id,>,11385,mc.company_type_id,>,1",902741,927475,868528,72004902912,868528,916266,868419,871041,870122,871041,1.036393235220845
1223,cast_info ci,,"ci.person_id,<,106125,ci.role_id,>,3",202988,197788,221977,72004902912,221977,225540,221638,210375,214251,210375,1.0363913137722427
13367,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","ci.person_id,<,2317419,ci.role_id,>,3",10062322,11799338,11068544,72004902912,11068544,9461726,11065441,10428084,10646870,10428084,1.036349661638735
680,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.production_year,=,2011,ci.person_id,>,2768923",712243,683655,653353,72004902912,653353,736342,652832,687281,675021,687281,1.0363199331859894
38294,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,>,531,mc.company_type_id,>,1",1193774,1157917,1164545,72004902912,1164545,1210841,1164092,1151939,1156177,1151939,1.0363170272036974
26692,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_id,<,91418,mc.company_type_id,<,2,ci.person_id,>,532791",40050505,37296856,36665364,72004902912,36665364,35810429,36663476,38647316,37941036,38647316,1.036307540735817
24315,title t,,"t.production_year,<,1919",81647,60772,68848,72004902912,68848,64899,63045,78787,72874,78787,1.0363004048891316
